what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"4",1448312401505
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1448312401505
java.runtime.version,sysinfo,,,"1.6.0_65-b14-468-11M4833",1448312401505
java.specification.name,sysinfo,,,"Java Platform API Specification",1448312401505
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1448312401505
java.specification.version,sysinfo,,,"1.6",1448312401505
java.vendor,sysinfo,,,"Apple Inc.",1448312401505
java.version,sysinfo,,,"1.6.0_65",1448312401505
java.vm.info,sysinfo,,,"mixed mode",1448312401505
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1448312401505
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1448312401505
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1448312401505
java.vm.specification.version,sysinfo,,,"1.0",1448312401505
java.vm.vendor,sysinfo,,,"Apple Inc.",1448312401505
java.vm.version,sysinfo,,,"20.65-b04-468",1448312401505
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1448312402518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448312402766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448312404575
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1448312406540
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1448312406546
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1448312406617
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1448312406623
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1448312417277
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1448312417301
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1448312421326
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448312421419
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1448312421824
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1448312422107
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1448312422110
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1448312422115
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1448312422118
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1448312422119
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1448312422120
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1448312422121
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1448312422122
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1448312422123
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1448312422125
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1448312422127
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1448312422134
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1448312422136
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1448312422138
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1448312422140
stopped,bundle,com.instantiations.assist.eclipse.analysis.dependency.ui,7.1.0.r36x201109091206,"com.instantiations.assist.eclipse.analysis.dependency.ui",1448312422141
